System Idle Process, 
System, 
Registry, 
smss.exe, 
services.exe, 
ePowerButton_NB.exe, 
lsass.exe, 
csrss.exe, 
wininit.exe, 
svchost.exe, 
fontdrvhost.exe, 
WUDFHost.exe, 
svchost.exe, 
svchost.exe, 
QAAgent.exe, 
SearchProtocolHost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
RuntimeBroker.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
python3.9.exe, 
svchost.exe, 
NVDisplay.Container.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
amdlogsr.exe, 
atiesrxx.exe, 
svchost.exe, 
ctfmon.exe, 
svchost.exe, 
taskhostw.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
MemCompression, 
crashpad_handler.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
HxOutlook.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
spoolsv.exe, 
svchost.exe, 
unsecapp.exe, 
svchost.exe, 
Code.exe, 
svchost.exe, 
nvcontainer.exe, 
svchost.exe, 
wlanext.exe, 
conhost.exe, 
svchost.exe, 
WmiPrvSE.exe, 
RuntimeBroker.exe, 
WmiPrvSE.exe, 
Calculator.exe, 
svchost.exe, 
ACCSvc.exe, 
svchost.exe, 
svchost.exe, 
DtsApo4Service.exe, 
KillerAnalyticsService.exe, 
armsvc.exe, 
Bridge_Service.exe, 
GTFidoService.exe, 
svchost.exe, 
FoxitPDFReaderUpdateService.exe, 
SettingSyncHost.exe, 
svchost.exe, 
OfficeClickToRun.exe, 
svchost.exe, 
KAPS.exe, 
svchost.exe, 
dwm.exe, 
svchost.exe, 
nvcontainer.exe, 
svchost.exe, 
RtkAudUService64.exe, 
svchost.exe, 
svchost.exe, 
conhost.exe, 
MsMpEng.exe, 
svchost.exe, 
svchost.exe, 
dasHost.exe, 
KillerNetworkService.exe, 
svchost.exe, 
python3.9.exe, 
Code.exe, 
svchost.exe, 
svchost.exe, 
svchost.exe, 
xTendUtilityService.exe, 
Code.exe, 
xTendUtility.exe, 
conhost.exe, 
svchost.exe, 
KAPSService.exe, 
SearchApp.exe, 
NVIDIA Web Helper.exe, 
fontdrvhost.exe, 
YourPhone.exe, 
taskhostw.exe, 
winlogon.exe, 
svchost.exe, 
RadeonSoftware.exe, 
svchost.exe, 
SearchIndexer.exe, 
Code.exe, 
nvcontainer.exe, 
python3.9.exe, 
dllhost.exe, 
svchost.exe, 
conhost.exe, 
svchost.exe, 
sihost.exe, 
unsecapp.exe, 
SecurityHealthSystray.exe, 
RuntimeBroker.exe, 
RtkAudUService64.exe, 
svchost.exe, 
svchost.exe, 
PSSvc.exe, 
Code.exe, 
Code.exe, 
svchost.exe, 
CompPkgSrv.exe, 
StartMenuExperienceHost.exe, 
Code.exe, 
svchost.exe, 
conhost.exe, 
powershell.exe, 
SearchFilterHost.exe, 
svchost.exe, 
StorPSCTL.exe, 
svchost.exe, 
QASvc.exe, 
svchost.exe, 
Code.exe, 
cmd.exe, 
conhost.exe, 
Code.exe, 
HxTsr.exe, 
AMDRSServ.exe, 
NisSrv.exe, 
RuntimeBroker.exe, 
svchost.exe, 
SearchProtocolHost.exe, 
svchost.exe, 
atieclxx.exe, 
GoogleCrashHandler.exe, 
GoogleCrashHandler64.exe, 
dllhost.exe, 
svchost.exe, 
HostAppServiceUpdater.exe, 
wmpnetwk.exe, 
SecurityHealthService.exe, 
svchost.exe, 
csrss.exe, 
QALockHandler.exe, 
svchost.exe, 
Code.exe, 
TextInputHost.exe, 
python3.9.exe, 
UserOOBEBroker.exe, 
svchost.exe, 
dllhost.exe, 
svchost.exe, 
explorer.exe, 
QAAdminAgent.exe, 
ApplicationFrameHost.exe, 
AcerRegistrationBackGroundTask.exe, 
NVDisplay.Container.exe, 
PSAgent.exe, 
conhost.exe, 
SgrmBroker.exe, 
svchost.exe, 
PSAdminAgent.exe, 
smartscreen.exe, 
RuntimeBroker.exe, 
svchost.exe, 
RuntimeBroker.exe, 
